2023/08/11 09:36:13.155	002	00009	02932	256.61	  0.00
2023/08/11 10:01:54.548	002	00010	02932	340.14	 77.67
2023/08/11 10:27:35.883	002	00010	02932	 63.68	  0.00
2023/08/11 10:53:21.348	002	00011	02932	147.20	-77.67
2023/08/11 11:19:06.865	002	00011	02933	230.72	  0.00
2023/08/11 11:44:48.262	002	00012	02933	314.25	 77.67
2023/08/11 12:10:29.594	002	00012	02933	 37.79	  0.00
2023/08/11 12:36:15.013	002	00013	02933	121.31	-77.68
2023/08/11 13:02:00.490	002	00013	02934	204.83	  0.00
2023/08/11 13:27:41.894	002	00014	02934	288.35	 77.68
2023/08/11 13:53:23.224	002	00014	02934	 11.90	  0.00
2023/08/11 14:19:08.603	002	00015	02934	 95.42	-77.68
2023/08/11 14:44:54.052	002	00015	02935	178.93	  0.00
2023/08/11 15:10:35.466	002	00016	02935	262.46	 77.68
2023/08/11 15:36:16.806	002	00016	02935	346.01	  0.00
2023/08/11 16:02:02.166	002	00017	02935	 69.54	-77.68
2023/08/11 16:27:47.608	002	00017	02936	153.05	  0.00
2023/08/11 16:53:29.039	002	00018	02936	236.57	 77.68
2023/08/11 17:19:10.402	002	00018	02936	320.12	  0.00
2023/08/11 17:44:55.791	002	00019	02936	 43.65	-77.68
2023/08/11 18:10:41.256	002	00019	02937	127.16	  0.00
2023/08/11 18:36:22.664	002	00020	02937	210.68	 77.68
2023/08/11 19:02:04.016	002	00020	02937	294.23	  0.00
2023/08/11 19:27:49.443	002	00021	02937	 17.75	-77.68
2023/08/11 19:53:34.919	002	00021	02938	101.26	  0.00
2023/08/11 20:19:16.319	002	00022	02938	184.80	 77.67
2023/08/11 20:44:57.692	002	00022	02938	268.34	  0.00
2023/08/11 21:10:43.134	002	00023	02938	351.86	-77.67
2023/08/11 21:36:28.592	002	00023	02939	 75.37	  0.00
2023/08/11 22:02:10.008	002	00024	02939	158.91	 77.67
2023/08/11 22:27:51.419	002	00024	02939	242.44	  0.00
2023/08/11 22:53:36.868	002	00025	02939	325.96	-77.67
2023/08/11 23:19:22.299	002	00025	02940	 49.48	  0.00
2023/08/11 23:45:03.693	002	00026	02940	133.02	 77.68
2023/08/12 00:10:45.098	002	00026	02940	216.55	  0.00
2023/08/12 00:36:30.545	002	00027	02940	300.07	-77.68
2023/08/12 01:02:15.962	002	00027	02941	 23.59	  0.00
2023/08/12 01:27:57.335	002	00028	02941	107.13	 77.68
2023/08/12 01:53:38.728	002	00028	02941	190.66	  0.00
2023/08/12 02:19:24.178	002	00029	02941	274.18	-77.68
2023/08/12 02:45:09.600	002	00029	02942	357.70	  0.00
2023/08/12 03:10:50.952	002	00030	02942	 81.24	 77.68
2023/08/12 03:36:32.323	002	00030	02942	164.77	  0.00
2023/08/12 04:02:17.769	002	00031	02942	248.29	-77.68
2023/08/12 04:28:03.196	002	00031	02943	331.81	  0.00
2023/08/12 04:53:44.549	002	00032	02943	 55.35	 77.68
2023/08/12 05:19:25.914	002	00032	02943	138.88	  0.00
2023/08/12 05:45:11.342	002	00033	02943	222.41	-77.68
2023/08/12 06:10:56.780	002	00033	02944	305.92	  0.00
2023/08/12 06:36:38.170	002	00034	02944	 29.45	 77.68
2023/08/12 07:02:19.556	002	00034	02944	112.99	  0.00
2023/08/12 07:28:05.003	002	00035	02944	196.52	-77.67
2023/08/12 07:53:50.483	002	00035	02945	280.03	  0.00
2023/08/12 08:19:31.891	002	00036	02945	  3.56	 77.67
2023/08/12 08:45:13.269	002	00036	02945	 87.10	  0.00
2023/08/12 09:10:58.747	002	00037	02945	170.63	-77.67
2023/08/12 09:36:44.267	002	00037	02946	254.14	  0.00
2023/08/12 10:02:25.662	002	00038	02946	337.67	 77.67
2023/08/12 10:28:07.005	002	00038	02946	 61.21	  0.00
2023/08/12 10:53:52.461	002	00039	02946	144.74	-77.67
2023/08/12 11:19:37.964	002	00039	02947	228.25	  0.00
2023/08/12 11:45:19.367	002	00040	02947	311.78	 77.68
2023/08/12 12:11:00.709	002	00040	02947	 35.32	  0.00
2023/08/12 12:36:46.119	002	00041	02947	118.85	-77.68
2023/08/12 13:02:31.583	002	00041	02948	202.36	  0.00
2023/08/12 13:28:12.991	002	00042	02948	285.89	 77.68
2023/08/12 13:53:54.330	002	00042	02948	  9.43	  0.00
2023/08/12 14:19:39.702	002	00043	02948	 92.96	-77.68
2023/08/12 14:45:25.141	002	00043	02949	176.47	  0.00
2023/08/12 15:11:06.562	002	00044	02949	260.00	 77.68
2023/08/12 15:36:47.913	002	00044	02949	343.54	  0.00
2023/08/12 16:02:33.268	002	00045	02949	 67.07	-77.68
2023/08/12 16:28:18.701	002	00045	02950	150.58	  0.00
2023/08/12 16:54:00.136	002	00046	02950	234.11	 77.68
2023/08/12 17:19:41.510	002	00046	02950	317.65	  0.00
2023/08/12 17:45:26.901	002	00047	02950	 41.18	-77.68
2023/08/12 18:11:12.362	002	00047	02951	124.69	  0.00
2023/08/12 18:36:53.769	002	00048	02951	208.22	 77.68
2023/08/12 19:02:35.125	002	00048	02951	291.76	  0.00
2023/08/12 19:28:20.549	002	00049	02951	 15.29	-77.68
2023/08/12 19:54:06.015	002	00049	02952	 98.80	  0.00
2023/08/12 20:19:47.423	002	00050	02952	182.33	 77.67
2023/08/12 20:45:28.809	002	00050	02952	265.87	  0.00
2023/08/12 21:11:14.247	002	00051	02952	349.39	-77.67
2023/08/12 21:36:59.692	002	00051	02953	 72.91	  0.00
2023/08/12 22:02:41.112	002	00052	02953	156.44	 77.67
2023/08/12 22:28:22.533	002	00052	02953	239.98	  0.00
2023/08/12 22:54:07.978	002	00053	02953	323.49	-77.67
2023/08/12 23:19:53.399	002	00053	02954	 47.02	  0.00
2023/08/12 23:45:34.795	002	00054	02954	130.56	 77.68
2023/08/13 00:11:16.208	002	00054	02954	214.09	  0.00
2023/08/13 00:37:01.648	002	00055	02954	297.60	-77.68
2023/08/13 01:02:47.055	002	00055	02955	 21.13	  0.00
2023/08/13 01:28:28.432	002	00056	02955	104.67	 77.68
2023/08/13 01:54:09.833	002	00056	02955	188.20	  0.00
2023/08/13 02:19:55.278	002	00057	02955	271.71	-77.68
2023/08/13 02:45:40.689	002	00057	02956	355.24	  0.00
2023/08/13 03:11:22.044	002	00058	02956	 78.77	 77.68
2023/08/13 03:37:03.421	002	00058	02956	162.31	  0.00
2023/08/13 04:02:48.860	002	00059	02956	245.82	-77.68
2023/08/13 04:28:34.280	002	00059	02957	329.35	  0.00
2023/08/13 04:54:15.639	002	00060	02957	 52.88	 77.68
2023/08/13 05:19:57.012	002	00060	02957	136.42	  0.00
2023/08/13 05:45:42.435	002	00061	02957	219.94	-77.68
2023/08/13 06:11:27.868	002	00061	02958	303.46	  0.00
2023/08/13 06:37:09.262	002	00062	02958	 26.99	 77.68
2023/08/13 07:02:50.655	002	00062	02958	110.53	  0.00
2023/08/13 07:28:36.103	002	00063	02958	194.05	-77.67
2023/08/13 07:54:21.579	002	00063	02959	277.57	  0.00
2023/08/13 08:20:02.990	002	00064	02959	  1.09	 77.67
2023/08/13 08:45:44.371	002	00064	02959	 84.64	  0.00
2023/08/13 09:11:29.846	002	00065	02959	168.16	-77.67
2023/08/13 09:37:15.360	002	00065	02960	251.67	  0.00
2023/08/13 10:02:56.756	002	00066	02960	335.20	 77.67
2023/08/13 10:28:38.101	002	00066	02960	 58.75	  0.00
2023/08/13 10:54:23.551	002	00067	02960	142.27	-77.67
2023/08/13 11:20:09.044	002	00067	02961	225.78	  0.00
2023/08/13 11:45:50.448	002	00068	02961	309.32	 77.68
2023/08/13 12:11:31.795	002	00068	02961	 32.86	  0.00
2023/08/13 12:37:17.200	002	00069	02961	116.38	-77.68
2023/08/13 13:03:02.655	002	00069	02962	199.89	  0.00
2023/08/13 13:28:44.064	002	00070	02962	283.42	 77.68
2023/08/13 13:54:25.405	002	00070	02962	  6.97	  0.00
2023/08/13 14:20:10.774	002	00071	02962	 90.49	-77.68
2023/08/13 14:45:56.209	002	00071	02963	174.00	  0.00
2023/08/13 15:11:37.632	002	00072	02963	257.53	 77.68
2023/08/13 15:37:18.988	002	00072	02963	341.08	  0.00
2023/08/13 16:03:04.342	002	00073	02963	 64.60	-77.68
2023/08/13 16:28:49.770	002	00073	02964	148.11	  0.00
2023/08/13 16:54:31.205	002	00074	02964	231.64	 77.68
2023/08/13 17:20:12.583	002	00074	02964	315.19	  0.00
2023/08/13 17:45:57.979	002	00075	02964	 38.71	-77.68
2023/08/13 18:11:43.441	002	00075	02965	122.22	  0.00
2023/08/13 18:37:24.842	002	00076	02965	205.75	 77.68
2023/08/13 19:03:06.198	002	00076	02965	289.30	  0.00
2023/08/13 19:28:51.622	002	00077	02965	 12.82	-77.68
2023/08/13 19:54:37.084	002	00077	02966	 96.33	  0.00
2023/08/13 20:20:18.494	002	00078	02966	179.87	 77.67
2023/08/13 20:45:59.888	002	00078	02966	263.40	  0.00
2023/08/13 21:11:45.325	002	00079	02966	346.92	-77.67
2023/08/13 21:37:30.763	002	00079	02967	 70.44	  0.00
2023/08/13 22:03:12.182	002	00080	02967	153.98	 77.68
2023/08/13 22:28:53.607	002	00080	02967	237.51	  0.00
2023/08/13 22:54:39.051	002	00081	02967	321.03	-77.68
2023/08/13 23:20:24.467	002	00081	02968	 44.55	  0.00
2023/08/13 23:46:05.861	002	00082	02968	128.09	 77.68
2023/08/14 00:11:47.275	002	00082	02968	211.62	  0.00
2023/08/14 00:37:32.713	002	00083	02968	295.14	-77.68
2023/08/14 01:03:18.116	002	00083	02969	 18.66	  0.00
2023/08/14 01:28:59.492	002	00084	02969	102.20	 77.68
2023/08/14 01:54:40.894	002	00084	02969	185.73	  0.00
2023/08/14 02:20:26.337	002	00085	02969	269.25	-77.68
2023/08/14 02:46:11.745	002	00085	02970	352.77	  0.00
2023/08/14 03:11:53.098	002	00086	02970	 76.31	 77.68
2023/08/14 03:37:34.476	002	00086	02970	159.84	  0.00
2023/08/14 04:03:19.912	002	00087	02970	243.36	-77.68
2023/08/14 04:29:05.329	002	00087	02971	326.88	  0.00
2023/08/14 04:54:46.690	002	00088	02971	 50.42	 77.68
2023/08/14 05:20:28.065	002	00088	02971	133.95	  0.00
2023/08/14 05:46:13.488	002	00089	02971	217.47	-77.68
2023/08/14 06:11:58.922	002	00089	02972	300.99	  0.00
2023/08/14 06:37:40.317	002	00090	02972	 24.52	 77.68
2023/08/14 07:03:21.710	002	00090	02972	108.06	  0.00
2023/08/14 07:29:07.161	002	00091	02972	191.58	-77.67
2023/08/14 07:54:52.641	002	00091	02973	275.10	  0.00
2023/08/14 08:20:34.049	002	00092	02973	358.63	 77.67
2023/08/14 08:46:15.427	002	00092	02973	 82.17	  0.00
2023/08/14 09:12:00.902	002	00093	02973	165.69	-77.67
2023/08/14 09:37:46.416	002	00093	02974	249.21	  0.00
2023/08/14 10:03:27.809	002	00094	02974	332.74	 77.67
2023/08/14 10:29:09.151	002	00094	02974	 56.28	  0.00
2023/08/14 10:54:54.598	002	00095	02974	139.80	-77.68
2023/08/14 11:20:40.088	002	00095	02975	223.32	  0.00
2023/08/14 11:46:21.490	002	00096	02975	306.85	 77.68
2023/08/14 12:12:02.833	002	00096	02975	 30.39	  0.00
2023/08/14 12:37:48.237	002	00097	02975	113.91	-77.68
2023/08/14 13:03:33.690	002	00097	02976	197.43	  0.00
2023/08/14 13:29:15.094	002	00098	02976	280.96	 77.68
2023/08/14 13:54:56.433	002	00098	02976	  4.50	  0.00
2023/08/14 14:20:41.803	002	00099	02976	 88.03	-77.68
2023/08/14 14:46:27.238	002	00099	02977	171.54	  0.00
2023/08/14 15:12:08.659	002	00100	02977	255.07	 77.68
2023/08/14 15:37:50.014	002	00100	02977	338.61	  0.00
2023/08/14 16:03:35.371	002	00101	02977	 62.14	-77.68
2023/08/14 16:29:20.801	002	00101	02978	145.65	  0.00
2023/08/14 16:55:02.232	002	00102	02978	229.17	 77.68
2023/08/14 17:20:43.606	002	00102	02978	312.72	  0.00
2023/08/14 17:46:29.011	002	00103	02978	 36.25	-77.68
2023/08/14 18:12:14.478	002	00103	02979	119.76	  0.00
2023/08/14 18:37:55.871	002	00104	02979	203.29	 77.68
2023/08/14 19:03:37.221	002	00104	02979	286.83	  0.00
2023/08/14 19:29:22.649	002	00105	02979	 10.35	-77.68
2023/08/14 19:55:08.113	002	00105	02980	 93.87	  0.00
2023/08/14 20:20:49.522	002	00106	02980	177.40	 77.68
2023/08/14 20:46:30.918	002	00106	02980	260.94	  0.00
2023/08/14 21:12:16.357	002	00107	02980	344.46	-77.67
2023/08/14 21:38:01.794	002	00107	02981	 67.97	  0.00
2023/08/14 22:03:43.209	002	00108	02981	151.51	 77.68
2023/08/14 22:29:24.631	002	00108	02981	235.05	  0.00
2023/08/14 22:55:10.077	002	00109	02981	318.56	-77.68
2023/08/14 23:20:55.493	002	00109	02982	 42.08	  0.00
2023/08/14 23:46:36.881	002	00110	02982	125.62	 77.68
2023/08/15 00:12:18.289	002	00110	02982	209.16	  0.00
2023/08/15 00:38:03.730	002	00111	02982	292.67	-77.68
2023/08/15 01:03:49.136	002	00111	02983	 16.19	  0.00
2023/08/15 01:29:30.507	002	00112	02983	 99.73	 77.68
2023/08/15 01:55:11.902	002	00112	02983	183.27	  0.00
2023/08/15 02:20:57.347	002	00113	02983	266.78	-77.68
2023/08/15 02:46:42.759	002	00113	02984	350.30	  0.00
2023/08/15 03:12:24.106	002	00114	02984	 73.84	 77.68
2023/08/15 03:38:05.478	002	00114	02984	157.38	  0.00
2023/08/15 04:03:50.916	002	00115	02984	240.89	-77.68
2023/08/15 04:29:36.337	002	00115	02985	324.41	  0.00
2023/08/15 04:55:17.697	002	00116	02985	 47.95	 77.68
2023/08/15 05:20:59.068	002	00116	02985	131.49	  0.00
2023/08/15 05:46:44.496	002	00117	02985	215.01	-77.68
2023/08/15 06:12:29.939	002	00117	02986	298.53	  0.00
2023/08/15 06:38:11.330	002	00118	02986	 22.06	 77.68
2023/08/15 07:03:52.715	002	00118	02986	105.60	  0.00
2023/08/15 07:29:38.174	002	00119	02986	189.12	-77.68
2023/08/15 07:55:23.665	002	00119	02987	272.63	  0.00
2023/08/15 08:21:05.067	002	00120	02987	356.16	 77.67
2023/08/15 08:46:46.435	002	00120	02987	 79.71	  0.00
2023/08/15 09:12:31.915	002	00121	02987	163.23	-77.68
2023/08/15 09:38:17.433	002	00121	02988	246.74	  0.00
2023/08/15 10:03:58.820	002	00122	02988	330.27	 77.67
2023/08/15 10:29:40.155	002	00122	02988	 53.81	  0.00
2023/08/15 10:55:25.603	002	00123	02988	137.34	-77.68
2023/08/15 11:21:11.095	002	00123	02989	220.85	  0.00
2023/08/15 11:46:52.490	002	00124	02989	304.38	 77.68
2023/08/15 12:12:33.826	002	00124	02989	 27.92	  0.00
2023/08/15 12:38:19.231	002	00125	02989	111.45	-77.68
2023/08/15 13:04:04.688	002	00125	02990	194.96	  0.00
2023/08/15 13:29:46.085	002	00126	02990	278.49	 77.68
2023/08/15 13:55:27.416	002	00126	02990	  2.03	  0.00
2023/08/15 14:21:12.790	002	00127	02990	 85.56	-77.68
2023/08/15 14:46:58.232	002	00127	02991	169.07	  0.00
2023/08/15 15:12:39.648	002	00128	02991	252.60	 77.68
2023/08/15 15:38:20.997	002	00128	02991	336.14	  0.00
2023/08/15 16:04:06.360	002	00129	02991	 59.67	-77.68
2023/08/15 16:29:51.797	002	00129	02992	143.18	  0.00
2023/08/15 16:55:33.220	002	00130	02992	226.71	 77.68
2023/08/15 17:21:14.587	002	00130	02992	310.26	  0.00
2023/08/15 17:47:00.002	002	00131	02992	 33.78	-77.68
2023/08/15 18:12:45.478	002	00131	02993	117.29	  0.00
2023/08/15 18:38:26.861	002	00132	02993	200.82	 77.68
2023/08/15 19:04:08.202	002	00132	02993	284.36	  0.00
2023/08/15 19:29:53.639	002	00133	02993	  7.89	-77.68
2023/08/15 19:55:39.109	002	00133	02994	 91.40	  0.00
2023/08/15 20:21:20.513	002	00134	02994	174.94	 77.68
2023/08/15 20:47:01.905	002	00134	02994	258.47	  0.00
2023/08/15 21:12:47.351	002	00135	02994	341.99	-77.68
2023/08/15 21:38:32.793	002	00135	02995	 65.51	  0.00
2023/08/15 22:04:14.199	002	00136	02995	149.05	 77.68
2023/08/15 22:29:55.612	002	00136	02995	232.58	  0.00
2023/08/15 22:55:41.065	002	00137	02995	316.10	-77.68
2023/08/15 23:21:26.487	002	00137	02996	 39.62	  0.00
2023/08/15 23:47:07.865	002	00138	02996	123.16	 77.68
2023/08/16 00:12:49.261	002	00138	02996	206.69	  0.00
2023/08/16 00:38:34.709	002	00139	02996	290.21	-77.68
2023/08/16 01:04:20.125	002	00139	02997	 13.73	  0.00
2023/08/16 01:30:01.486	002	00140	02997	 97.27	 77.68
2023/08/16 01:55:42.877	002	00140	02997	180.80	  0.00
2023/08/16 02:21:28.328	002	00141	02997	264.32	-77.68
2023/08/16 02:47:13.750	002	00141	02998	347.84	  0.00
2023/08/16 03:12:55.089	002	00142	02998	 71.38	 77.68
2023/08/16 03:38:36.450	002	00142	02998	154.91	  0.00
2023/08/16 04:04:21.893	002	00143	02998	238.43	-77.68
2023/08/16 04:30:07.325	002	00143	02999	321.95	  0.00
2023/08/16 04:55:48.681	002	00144	02999	 45.48	 77.68
2023/08/16 05:21:30.044	002	00144	02999	129.02	  0.00
2023/08/16 05:47:15.480	002	00145	02999	212.54	-77.68
2023/08/16 06:13:00.937	002	00145	03000	296.06	  0.00
2023/08/16 06:38:42.322	002	00146	03000	 19.59	 77.68
2023/08/16 07:04:23.697	002	00146	03000	103.13	  0.00
2023/08/16 07:30:09.167	002	00147	03000	186.65	-77.68
2023/08/16 07:55:54.673	002	00147	03001	270.17	  0.00
2023/08/16 08:21:36.066	002	00148	03001	353.70	 77.67
2023/08/16 08:47:17.421	002	00148	03001	 77.24	  0.00
2023/08/16 09:13:02.907	002	00149	03001	160.76	-77.68
2023/08/16 09:38:48.435	002	00149	03002	244.28	  0.00
2023/08/16 10:04:29.814	002	00150	03002	327.81	 77.68
2023/08/16 10:30:11.139	002	00150	03002	 51.35	  0.00
2023/08/16 10:55:56.590	002	00151	03002	134.87	-77.68
2023/08/16 11:21:42.087	002	00151	03003	218.39	  0.00
2023/08/16 11:47:23.475	002	00152	03003	301.92	 77.68
2023/08/16 12:13:04.801	002	00152	03003	 25.46	  0.00
2023/08/16 12:38:50.210	002	00153	03003	108.98	-77.68
2023/08/16 13:04:35.674	002	00153	03004	192.50	  0.00
2023/08/16 13:30:17.063	002	00154	03004	276.03	 77.68
2023/08/16 13:55:58.384	002	00154	03004	359.57	  0.00
2023/08/16 14:21:43.764	002	00155	03004	 83.10	-77.68
2023/08/16 14:47:29.215	002	00155	03005	166.61	  0.00
2023/08/16 15:13:10.624	002	00156	03005	250.14	 77.68
2023/08/16 15:38:51.966	002	00156	03005	333.68	  0.00
2023/08/16 16:04:37.338	002	00157	03005	 57.21	-77.68
2023/08/16 16:30:22.787	002	00157	03006	140.72	  0.00
2023/08/16 16:56:04.200	002	00158	03006	224.24	 77.68
2023/08/16 17:21:45.556	002	00158	03006	307.79	  0.00
2023/08/16 17:47:30.982	002	00159	03006	 31.32	-77.68
2023/08/16 18:13:16.468	002	00159	03007	114.83	  0.00
2023/08/16 18:38:57.842	002	00160	03007	198.36	 77.68
2023/08/16 19:04:39.176	002	00160	03007	281.90	  0.00
2023/08/16 19:30:24.622	002	00161	03007	  5.42	-77.68
2023/08/16 19:56:10.101	002	00161	03008	 88.94	  0.00
2023/08/16 20:21:51.499	002	00162	03008	172.47	 77.68
2023/08/16 20:47:32.885	002	00162	03008	256.01	  0.00
2023/08/16 21:13:18.339	002	00163	03008	339.53	-77.68
2023/08/16 21:39:03.789	002	00163	03009	 63.04	  0.00
2023/08/16 22:04:45.184	002	00164	03009	146.58	 77.68
2023/08/16 22:30:26.585	002	00164	03009	230.12	  0.00
2023/08/16 22:56:12.046	002	00165	03009	313.63	-77.68
2023/08/16 23:21:57.478	002	00165	03010	 37.15	  0.00
2023/08/16 23:47:38.843	002	00166	03010	120.69	 77.68
2023/08/17 00:13:20.226	002	00166	03010	204.23	  0.00
2023/08/17 00:39:05.685	002	00167	03010	287.74	-77.68
2023/08/17 01:04:51.114	002	00167	03011	 11.26	  0.00
2023/08/17 01:30:32.463	002	00168	03011	 94.80	 77.68
2023/08/17 01:56:13.832	002	00168	03011	178.34	  0.00
2023/08/17 02:21:59.293	002	00169	03011	261.85	-77.68
2023/08/17 02:47:44.728	002	00169	03012	345.37	  0.00
2023/08/17 03:13:26.057	002	00170	03012	 68.91	 77.68
2023/08/17 03:39:07.405	002	00170	03012	152.45	  0.00
2023/08/17 04:04:52.856	002	00171	03012	235.97	-77.68
2023/08/17 04:30:38.301	002	00171	03013	319.48	  0.00
2023/08/17 04:56:19.652	002	00172	03013	 43.02	 77.68
2023/08/17 05:22:01.006	002	00172	03013	126.56	  0.00
2023/08/17 05:47:46.453	002	00173	03013	210.08	-77.68
2023/08/17 06:13:31.925	002	00173	03014	293.59	  0.00
2023/08/17 06:39:13.304	002	00174	03014	 17.12	 77.68
2023/08/17 07:04:54.668	002	00174	03014	100.67	  0.00
2023/08/17 07:30:40.150	002	00175	03014	184.19	-77.68
2023/08/17 07:56:25.671	002	00175	03015	267.70	  0.00
2023/08/17 08:22:07.056	002	00176	03015	351.23	 77.67
2023/08/17 08:47:48.397	002	00176	03015	 74.77	  0.00
2023/08/17 09:13:33.890	002	00177	03015	158.30	-77.68
2023/08/17 09:39:19.426	002	00177	03016	241.81	  0.00
2023/08/17 10:05:00.799	002	00178	03016	325.34	 77.68
2023/08/17 10:30:42.115	002	00178	03016	 48.88	  0.00
2023/08/17 10:56:27.568	002	00179	03016	132.41	-77.68
2023/08/17 11:22:13.070	002	00179	03017	215.92	  0.00
2023/08/17 11:47:54.452	002	00180	03017	299.45	 77.68
2023/08/17 12:13:35.769	002	00180	03017	 22.99	  0.00
2023/08/17 12:39:21.181	002	00181	03017	106.52	-77.68
2023/08/17 13:05:06.651	002	00181	03018	190.03	  0.00
2023/08/17 13:30:48.034	002	00182	03018	273.56	 77.68
2023/08/17 13:56:29.347	002	00182	03018	357.10	  0.00
2023/08/17 14:22:14.733	002	00183	03018	 80.63	-77.68
2023/08/17 14:48:00.192	002	00183	03019	164.14	  0.00
2023/08/17 15:13:41.595	002	00184	03019	247.67	 77.68
2023/08/17 15:39:22.930	002	00184	03019	331.21	  0.00
2023/08/17 16:05:08.312	002	00185	03019	 54.74	-77.68
2023/08/17 16:30:53.773	002	00185	03020	138.25	  0.00
2023/08/17 16:56:35.176	002	00186	03020	221.78	 77.68
2023/08/17 17:22:16.521	002	00186	03020	305.33	  0.00
2023/08/17 17:48:01.958	002	00187	03020	 28.85	-77.68
2023/08/17 18:13:47.453	002	00187	03021	112.36	  0.00
2023/08/17 18:39:28.820	002	00188	03021	195.89	 77.68
2023/08/17 19:05:10.148	002	00188	03021	279.43	  0.00
2023/08/17 19:30:55.603	002	00189	03021	  2.96	-77.68
2023/08/17 19:56:41.090	002	00189	03022	 86.47	  0.00
2023/08/17 20:22:22.483	002	00190	03022	170.01	 77.68
2023/08/17 20:48:03.863	002	00190	03022	253.54	  0.00
2023/08/17 21:13:49.326	002	00191	03022	337.06	-77.68
2023/08/17 21:39:34.782	002	00191	03023	 60.58	  0.00
2023/08/17 22:05:16.167	002	00192	03023	144.12	 77.68
2023/08/17 22:30:57.557	002	00192	03023	227.65	  0.00
2023/08/17 22:56:43.026	002	00193	03023	311.17	-77.68
2023/08/17 23:22:28.466	002	00193	03024	 34.69	  0.00
2023/08/17 23:48:09.821	002	00194	03024	118.23	 77.68
2023/08/18 00:13:51.192	002	00194	03024	201.76	  0.00
2023/08/18 00:39:36.660	002	00195	03024	285.28	-77.68
2023/08/18 01:05:22.101	002	00195	03025	  8.80	  0.00
2023/08/18 01:31:03.440	002	00196	03025	 92.34	 77.68
2023/08/18 01:56:44.796	002	00196	03025	175.87	  0.00
2023/08/18 02:22:30.266	002	00197	03025	259.39	-77.68
2023/08/18 02:48:15.712	002	00197	03026	342.91	  0.00
2023/08/18 03:13:57.034	002	00198	03026	 66.45	 77.68
2023/08/18 03:39:38.372	002	00198	03026	149.98	  0.00
2023/08/18 04:05:23.829	002	00199	03026	233.50	-77.68
2023/08/18 04:31:09.283	002	00199	03027	317.02	  0.00
2023/08/18 04:56:50.631	002	00200	03027	 40.55	 77.68
2023/08/18 05:22:31.981	002	00200	03027	124.09	  0.00
2023/08/18 05:48:17.437	002	00201	03027	207.61	-77.68
2023/08/18 06:14:02.921	002	00201	03028	291.13	  0.00
2023/08/18 06:39:44.297	002	00202	03028	 14.66	 77.68
2023/08/18 07:05:25.653	002	00202	03028	 98.20	  0.00
2023/08/18 07:31:11.145	002	00203	03028	181.73	-77.68
2023/08/18 07:56:56.678	002	00203	03029	265.24	  0.00
2023/08/18 08:22:38.056	002	00204	03029	348.77	 77.67
2023/08/18 08:48:19.387	002	00204	03029	 72.31	  0.00
2023/08/18 09:14:04.883	002	00205	03029	155.83	-77.68
2023/08/18 09:39:50.424	002	00205	03030	239.35	  0.00
2023/08/18 10:05:31.793	002	00206	03030	322.88	 77.68
2023/08/18 10:31:13.104	002	00206	03030	 46.42	  0.00
2023/08/18 10:56:58.557	002	00207	03030	129.94	-77.68
2023/08/18 11:22:44.061	002	00207	03031	213.46	  0.00
2023/08/18 11:48:25.440	002	00208	03031	296.99	 77.68
2023/08/18 12:14:06.752	002	00208	03031	 20.53	  0.00
2023/08/18 12:39:52.164	002	00209	03031	104.05	-77.68
2023/08/18 13:05:37.636	002	00209	03032	187.57	  0.00
2023/08/18 13:31:19.017	002	00210	03032	271.10	 77.68
2023/08/18 13:57:00.327	002	00210	03032	354.64	  0.00
2023/08/18 14:22:45.715	002	00211	03032	 78.17	-77.68
2023/08/18 14:48:31.177	002	00211	03033	161.68	  0.00
2023/08/18 15:14:12.579	002	00212	03033	245.20	 77.68
2023/08/18 15:39:53.912	002	00212	03033	328.75	  0.00
2023/08/18 16:05:39.302	002	00213	03033	 52.28	-77.68
2023/08/18 16:31:24.769	002	00213	03034	135.79	  0.00
2023/08/18 16:57:06.167	002	00214	03034	219.31	 77.68
2023/08/18 17:22:47.506	002	00214	03034	302.86	  0.00
2023/08/18 17:48:32.948	002	00215	03034	 26.39	-77.68
2023/08/18 18:14:18.447	002	00215	03035	109.90	  0.00
2023/08/18 18:39:59.812	002	00216	03035	193.43	 77.68
2023/08/18 19:05:41.141	002	00216	03035	276.97	  0.00
2023/08/18 19:31:26.602	002	00217	03035	  0.49	-77.68
2023/08/18 19:57:12.091	002	00217	03036	 84.01	  0.00
2023/08/18 20:22:53.481	002	00218	03036	167.54	 77.68
2023/08/18 20:48:34.861	002	00218	03036	251.08	  0.00
2023/08/18 21:14:20.328	002	00219	03036	334.60	-77.68
2023/08/18 21:40:05.786	002	00219	03037	 58.11	  0.00
2023/08/18 22:05:47.163	002	00220	03037	141.65	 77.68
2023/08/18 22:31:28.548	002	00220	03037	225.19	  0.00
2023/08/18 22:57:14.021	002	00221	03037	308.70	-77.68
2023/08/18 23:22:59.464	002	00221	03038	 32.22	  0.00
2023/08/18 23:48:40.812	002	00222	03038	115.76	 77.68
2023/08/19 00:14:22.179	002	00222	03038	199.30	  0.00
2023/08/19 00:40:07.653	002	00223	03038	282.81	-77.68
2023/08/19 01:05:53.099	002	00223	03039	  6.33	  0.00
2023/08/19 01:31:34.431	002	00224	03039	 89.87	 77.68
2023/08/19 01:57:15.781	002	00224	03039	173.41	  0.00
2023/08/19 02:23:01.255	002	00225	03039	256.92	-77.68
2023/08/19 02:48:46.705	002	00225	03040	340.44	  0.00
